age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,Class
34,admin.,married,university.degree,no,no,telephone,sep,fri,290,2,6,0,failure,-3.4,92.379,-29.8,0.773,5017.5,yes
48,technician,married,basic.9y,no,no,cellular,jul,thu,1499,3,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,yes
23,student,single,high.school,no,no,telephone,mar,fri,290,1,3,1,success,-1.8,93.369,-34.8,0.649,5008.7,yes
39,services,single,high.school,yes,yes,cellular,aug,fri,308,6,6,0,failure,-1.7,94.027,-38.3,0.898,4991.6,yes
26,admin.,married,high.school,yes,yes,cellular,nov,mon,432,5,6,0,failure,-3.4,92.649,-30.1,0.714,5017.5,yes
60,admin.,married,university.degree,yes,yes,cellular,may,mon,1602,2,6,0,failure,-1.8,92.893,-46.2,1.354,5099.1,yes
30,services,married,professional.course,yes,yes,cellular,nov,wed,622,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,yes
37,admin.,single,university.degree,no,no,telephone,nov,wed,623,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,yes
40,management,married,high.school,no,no,cellular,aug,wed,838,2,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,yes
37,technician,married,university.degree,yes,yes,cellular,may,mon,288,1,3,1,success,-1.8,92.893,-46.2,1.264,5099.1,yes
29,services,single,high.school,no,no,cellular,jun,wed,725,2,3,1,success,-2.9,92.963,-40.8,1.26,5076.2,yes
36,admin.,single,high.school,yes,yes,cellular,dec,mon,480,1,6,1,failure,-3,92.713,-33,0.717,5023.5,yes
64,housemaid,married,university.degree,yes,yes,telephone,may,wed,671,3,6,0,failure,-1.8,93.876,-40,0.697,5008.7,yes
20,student,single,basic.9y,yes,yes,cellular,jul,thu,361,3,6,3,success,-1.7,94.215,-40.3,0.846,4991.6,yes
32,admin.,single,university.degree,no,no,cellular,jun,fri,255,1,6,0,failure,-2.9,92.963,-40.8,1.268,5076.2,yes
53,technician,married,professional.course,no,no,cellular,sep,tue,925,1,3,1,success,-3.4,92.379,-29.8,0.77,5017.5,yes
59,admin.,married,university.degree,no,no,cellular,aug,wed,198,1,6,1,success,-1.7,94.027,-38.3,0.9,4991.6,yes
50,services,divorced,basic.6y,no,no,cellular,jul,wed,684,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,yes
38,admin.,single,basic.9y,no,no,cellular,may,thu,275,2,6,0,failure,-1.8,93.876,-40,0.699,5008.7,yes
38,technician,married,professional.course,yes,yes,telephone,aug,mon,473,2,9,1,success,-2.9,92.201,-31.4,0.821,5076.2,yes
65,admin.,married,university.degree,yes,yes,cellular,jun,thu,301,2,4,2,success,-1.7,94.055,-39.8,0.729,4991.6,yes
60,admin.,married,university.degree,yes,yes,telephone,jul,thu,363,1,6,0,failure,-2.9,92.469,-33.6,1.072,5076.2,yes
37,services,married,basic.6y,yes,yes,cellular,may,fri,679,1,6,1,failure,-1.8,92.893,-46.2,1.25,5099.1,yes
45,blue-collar,married,basic.9y,yes,yes,cellular,may,tue,672,2,6,0,failure,-1.8,92.893,-46.2,1.344,5099.1,yes
37,management,married,high.school,yes,yes,cellular,aug,thu,633,1,6,0,failure,-1.7,94.027,-38.3,0.904,4991.6,yes
86,retired,married,professional.course,no,no,telephone,dec,wed,343,2,6,0,failure,-3,92.713,-33,0.715,5023.5,yes
31,student,single,university.degree,yes,yes,cellular,aug,mon,868,3,18,3,failure,-1.7,94.027,-38.3,0.898,4991.6,yes
26,technician,single,professional.course,no,no,cellular,jul,thu,588,3,6,2,failure,-1.7,94.215,-40.3,0.899,4991.6,yes
44,retired,single,high.school,no,no,cellular,aug,mon,2035,4,6,0,failure,-1.7,94.027,-38.3,0.896,4991.6,yes
28,blue-collar,married,basic.6y,no,no,telephone,jun,wed,1060,5,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,yes
75,retired,married,basic.4y,no,no,cellular,apr,tue,109,1,6,1,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
48,blue-collar,married,university.degree,no,no,cellular,aug,mon,528,3,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,yes
28,admin.,single,university.degree,no,no,cellular,jul,thu,829,2,6,0,failure,1.4,93.918,-42.7,4.968,5228.1,yes
57,retired,married,university.degree,yes,yes,cellular,jul,mon,1062,4,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,yes
32,admin.,married,university.degree,no,no,cellular,jun,thu,327,3,3,1,success,-2.9,92.963,-40.8,1.26,5076.2,yes
27,admin.,married,university.degree,yes,yes,cellular,may,fri,670,4,6,1,failure,-1.8,92.893,-46.2,1.25,5099.1,yes
57,admin.,single,university.degree,yes,yes,cellular,aug,wed,404,4,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,yes
49,admin.,married,university.degree,no,no,cellular,jun,thu,259,2,6,0,failure,-2.9,92.963,-40.8,1.235,5076.2,yes
24,technician,single,professional.course,no,no,cellular,jun,tue,227,1,4,1,success,-2.9,92.963,-40.8,1.206,5076.2,yes
43,blue-collar,married,basic.9y,yes,yes,telephone,jun,mon,1395,2,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,yes
30,admin.,single,university.degree,no,no,cellular,apr,thu,662,1,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,yes
59,housemaid,married,basic.4y,yes,yes,cellular,oct,tue,518,2,6,1,success,-3.4,92.431,-26.9,0.737,5017.5,yes
27,housemaid,married,high.school,yes,yes,cellular,mar,fri,378,1,6,0,failure,-1.8,92.843,-50,1.531,5099.1,yes
40,technician,single,university.degree,no,no,cellular,nov,mon,105,2,3,1,success,-3.4,92.649,-30.1,0.714,5017.5,yes
19,student,single,university.degree,yes,yes,cellular,apr,mon,206,1,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
31,technician,single,university.degree,no,no,cellular,may,mon,629,1,6,1,failure,-1.8,92.893,-46.2,1.299,5099.1,yes
38,technician,married,professional.course,yes,yes,cellular,mar,fri,166,3,6,0,failure,-1.8,92.843,-50,1.726,5099.1,yes
60,housemaid,married,basic.4y,yes,yes,cellular,jun,tue,700,3,6,1,failure,-1.7,94.055,-39.8,0.723,4991.6,yes
29,admin.,married,university.degree,yes,yes,cellular,jul,tue,311,1,3,1,success,-1.7,94.215,-40.3,0.835,4991.6,yes
30,technician,single,university.degree,yes,yes,cellular,aug,mon,720,1,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,yes
39,unemployed,married,high.school,no,no,cellular,aug,thu,192,3,6,0,failure,-2.9,92.201,-31.4,0.873,5076.2,yes
52,admin.,married,professional.course,yes,yes,cellular,jul,tue,287,2,6,1,success,-1.7,94.215,-40.3,0.893,4991.6,yes
30,admin.,married,university.degree,no,no,telephone,aug,wed,588,3,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,yes
37,blue-collar,married,basic.4y,no,no,cellular,may,thu,345,1,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,yes
36,admin.,single,university.degree,yes,yes,cellular,sep,fri,100,2,6,0,failure,-3.4,92.379,-29.8,0.773,5017.5,yes
53,management,married,basic.9y,yes,yes,cellular,jul,fri,1041,2,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,yes
43,blue-collar,divorced,basic.4y,yes,yes,telephone,may,fri,618,2,6,0,failure,1.1,93.994,-36.4,4.864,5191,yes
24,services,single,university.degree,yes,yes,cellular,mar,tue,305,13,6,0,failure,-1.8,92.843,-50,1.799,5099.1,yes
86,retired,married,university.degree,yes,yes,cellular,sep,tue,340,1,6,0,failure,-1.1,94.199,-37.5,0.877,4963.6,yes
71,retired,married,basic.4y,yes,yes,cellular,aug,tue,216,1,6,0,failure,-2.9,92.201,-31.4,0.859,5076.2,yes
50,blue-collar,divorced,basic.4y,yes,yes,cellular,may,tue,703,4,6,0,failure,-1.8,92.893,-46.2,1.291,5099.1,yes
27,admin.,single,university.degree,no,no,cellular,jul,wed,919,2,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,yes
28,services,divorced,high.school,no,no,cellular,jul,fri,278,2,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,yes
23,student,single,high.school,yes,yes,telephone,jun,mon,434,1,9,1,success,-1.7,94.055,-39.8,0.72,4991.6,yes
31,technician,married,university.degree,yes,yes,cellular,oct,tue,203,4,6,2,success,-1.1,94.601,-49.5,0.982,4963.6,yes
55,technician,divorced,professional.course,no,no,telephone,jun,thu,885,1,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,yes
45,technician,single,university.degree,no,no,cellular,may,tue,146,2,6,1,failure,-1.8,93.876,-40,0.697,5008.7,yes
42,management,married,university.degree,no,no,telephone,oct,tue,83,1,3,1,success,-3.4,92.431,-26.9,0.728,5017.5,yes
56,admin.,single,university.degree,no,no,cellular,mar,wed,193,1,5,1,success,-1.8,93.369,-34.8,0.634,5008.7,yes
39,entrepreneur,married,basic.6y,yes,yes,cellular,sep,tue,265,2,16,1,success,-3.4,92.379,-29.8,0.819,5017.5,yes
38,admin.,married,university.degree,no,no,cellular,aug,thu,395,1,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,yes
66,retired,married,basic.9y,yes,yes,cellular,aug,wed,810,3,6,2,failure,-2.9,92.201,-31.4,0.879,5076.2,yes
28,self-employed,married,basic.9y,yes,yes,cellular,may,fri,1111,5,6,0,failure,-1.8,92.893,-46.2,1.25,5099.1,yes
31,blue-collar,single,basic.9y,no,no,telephone,jun,wed,767,2,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,yes
29,admin.,married,high.school,yes,yes,cellular,jul,tue,681,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,yes
54,technician,married,basic.9y,no,no,cellular,nov,tue,284,2,6,1,failure,-3.4,92.649,-30.1,0.72,5017.5,yes
28,admin.,single,university.degree,yes,yes,cellular,mar,thu,257,4,6,2,failure,-1.8,93.369,-34.8,0.65,5008.7,yes
45,technician,divorced,university.degree,no,no,cellular,may,fri,776,1,6,0,failure,-1.8,92.893,-46.2,1.313,5099.1,yes
59,unemployed,married,basic.4y,yes,yes,cellular,jun,mon,614,1,6,2,success,-1.7,94.055,-39.8,0.72,4991.6,yes
49,admin.,married,university.degree,no,no,cellular,aug,tue,958,5,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,yes
33,technician,married,professional.course,no,no,cellular,aug,fri,922,7,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,yes
37,admin.,married,high.school,yes,yes,telephone,jul,wed,1089,2,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,yes
59,unemployed,married,basic.4y,yes,yes,cellular,jul,thu,458,9,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,yes
71,retired,married,basic.9y,yes,yes,cellular,jul,fri,230,6,6,0,failure,-1.7,94.215,-40.3,0.896,4991.6,yes
34,blue-collar,married,basic.9y,yes,yes,telephone,may,wed,1479,4,6,0,failure,1.1,93.994,-36.4,4.857,5191,yes
27,technician,single,university.degree,yes,yes,cellular,sep,thu,530,1,3,1,success,-1.1,94.199,-37.5,0.879,4963.6,yes
47,technician,single,professional.course,yes,yes,cellular,jul,mon,365,3,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,yes
48,blue-collar,married,basic.6y,yes,yes,cellular,jul,wed,709,2,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,yes
41,management,married,university.degree,no,no,cellular,nov,fri,129,2,3,2,success,-3.4,92.649,-30.1,0.714,5017.5,yes
31,technician,divorced,university.degree,no,no,cellular,may,wed,175,3,7,3,success,-1.8,93.876,-40,0.697,5008.7,yes
70,retired,married,basic.4y,yes,yes,cellular,apr,wed,223,2,6,0,failure,-1.8,93.075,-47.1,1.415,5099.1,yes
57,admin.,married,high.school,yes,yes,cellular,apr,tue,111,1,6,0,failure,-1.8,93.075,-47.1,1.423,5099.1,yes
31,blue-collar,single,high.school,no,no,telephone,may,tue,1882,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,yes
30,admin.,single,university.degree,yes,yes,cellular,apr,tue,321,1,6,0,failure,-1.8,93.749,-34.6,0.646,5008.7,yes
29,admin.,married,high.school,no,no,cellular,jun,wed,200,1,6,0,failure,-2.9,92.963,-40.8,1.26,5076.2,yes
31,technician,single,professional.course,no,no,cellular,aug,fri,193,2,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,yes
42,admin.,married,university.degree,yes,yes,cellular,aug,tue,576,1,4,1,success,-2.9,92.201,-31.4,0.884,5076.2,yes
52,blue-collar,married,basic.9y,no,no,cellular,aug,fri,809,1,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,yes
50,self-employed,married,basic.9y,yes,yes,cellular,may,mon,673,6,3,1,success,-1.8,92.893,-46.2,1.354,5099.1,yes
35,blue-collar,single,basic.9y,yes,yes,cellular,may,mon,265,2,3,1,success,-1.8,92.893,-46.2,1.354,5099.1,yes
56,admin.,divorced,university.degree,yes,yes,cellular,may,mon,867,1,6,0,failure,-1.8,92.893,-46.2,1.264,5099.1,yes
83,retired,married,high.school,no,no,cellular,dec,thu,155,1,4,3,success,-3,92.713,-33,0.72,5023.5,yes
60,technician,married,professional.course,no,no,cellular,apr,wed,107,2,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
54,admin.,married,university.degree,yes,yes,cellular,sep,tue,82,1,6,0,failure,-3.4,92.379,-29.8,0.819,5017.5,yes
37,services,married,high.school,no,no,cellular,nov,wed,459,2,6,2,failure,-3.4,92.649,-30.1,0.715,5017.5,yes
56,retired,married,university.degree,no,no,cellular,aug,tue,634,3,6,1,failure,-1.7,94.027,-38.3,0.886,4991.6,yes
39,admin.,single,university.degree,no,no,cellular,nov,fri,504,2,6,1,failure,-0.1,93.2,-42,4.021,5195.8,yes
31,housemaid,married,basic.6y,yes,yes,telephone,aug,thu,698,1,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,yes
55,management,married,university.degree,yes,yes,cellular,jul,thu,1341,7,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,yes
38,entrepreneur,married,university.degree,no,no,cellular,may,tue,1272,1,6,0,failure,-1.8,92.893,-46.2,1.291,5099.1,yes
40,services,divorced,high.school,yes,yes,telephone,jun,fri,685,3,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,yes
32,self-employed,single,university.degree,no,no,cellular,apr,thu,394,1,6,0,failure,-1.8,93.075,-47.1,1.435,5099.1,yes
72,retired,married,basic.4y,yes,yes,cellular,jul,mon,268,1,6,0,failure,-1.7,94.215,-40.3,0.87,4991.6,yes
31,blue-collar,married,basic.6y,no,no,telephone,jun,fri,1573,5,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,yes
34,admin.,single,university.degree,no,no,cellular,mar,tue,236,1,6,0,failure,-1.8,93.369,-34.8,0.652,5008.7,yes
28,admin.,single,university.degree,no,no,cellular,aug,wed,332,1,6,0,failure,-2.9,92.201,-31.4,0.879,5076.2,yes
29,technician,married,professional.course,yes,yes,cellular,oct,fri,319,1,5,2,success,-1.1,94.601,-49.5,0.972,4963.6,yes
44,self-employed,married,university.degree,no,no,cellular,jun,tue,234,2,3,1,success,-2.9,92.963,-40.8,1.286,5076.2,yes
30,entrepreneur,married,high.school,yes,yes,cellular,may,fri,485,1,6,0,failure,-1.8,92.893,-46.2,1.25,5099.1,yes
62,retired,married,university.degree,yes,yes,cellular,nov,thu,329,1,6,2,failure,-1.1,94.767,-50.8,1.031,4963.6,yes
54,admin.,married,university.degree,yes,yes,cellular,nov,tue,215,1,6,0,failure,-3.4,92.649,-30.1,0.72,5017.5,yes
33,admin.,married,university.degree,yes,yes,cellular,aug,fri,579,1,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,yes
37,technician,married,university.degree,no,no,cellular,aug,thu,716,1,6,0,failure,1.4,93.444,-36.1,4.962,5228.1,yes
33,blue-collar,married,high.school,no,no,telephone,may,wed,858,1,6,0,failure,1.1,93.994,-36.4,4.859,5191,yes
50,admin.,single,university.degree,no,no,cellular,aug,tue,372,1,6,2,success,-1.7,94.027,-38.3,0.904,4991.6,yes
33,blue-collar,married,basic.6y,yes,yes,cellular,apr,wed,165,2,6,0,failure,-1.8,93.075,-47.1,1.498,5099.1,yes
37,admin.,married,university.degree,no,no,telephone,jun,wed,867,1,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,yes
37,management,married,university.degree,no,no,cellular,dec,wed,149,3,6,0,failure,-3,92.713,-33,0.715,5023.5,yes
28,student,single,high.school,no,no,cellular,may,wed,472,1,3,5,success,-1.8,93.876,-40,0.69,5008.7,yes
48,admin.,divorced,high.school,no,no,cellular,apr,fri,2139,3,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
33,services,married,high.school,no,no,cellular,may,thu,192,1,6,1,failure,-1.8,93.876,-40,0.677,5008.7,yes
43,admin.,single,high.school,yes,yes,cellular,sep,fri,212,1,6,0,failure,-3.4,92.379,-29.8,0.773,5017.5,yes
36,services,single,basic.9y,yes,yes,cellular,may,fri,501,2,6,0,failure,-1.8,92.893,-46.2,1.313,5099.1,yes
38,blue-collar,married,basic.6y,yes,yes,cellular,may,tue,788,1,6,0,failure,-1.8,92.893,-46.2,1.344,5099.1,yes
27,student,single,basic.9y,yes,yes,cellular,jun,tue,107,1,6,0,failure,-2.9,92.963,-40.8,1.262,5076.2,yes
53,admin.,married,university.degree,yes,yes,cellular,nov,tue,409,2,6,0,failure,-3.4,92.649,-30.1,0.715,5017.5,yes
64,housemaid,married,basic.4y,yes,yes,cellular,dec,thu,336,5,6,0,failure,-3,92.713,-33,0.714,5023.5,yes
36,admin.,single,university.degree,no,no,cellular,may,wed,1119,2,6,0,failure,-1.8,92.893,-46.2,1.281,5099.1,yes
34,technician,single,university.degree,yes,yes,cellular,aug,wed,455,3,6,0,failure,1.4,93.444,-36.1,4.967,5228.1,yes
75,retired,divorced,basic.4y,no,no,cellular,apr,mon,227,4,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
43,technician,married,high.school,yes,yes,cellular,aug,wed,1363,1,6,0,failure,-1.7,94.027,-38.3,0.903,4991.6,yes
81,retired,married,basic.4y,yes,yes,cellular,sep,fri,210,1,6,0,failure,-3.4,92.379,-29.8,0.741,5017.5,yes
44,services,divorced,high.school,no,no,cellular,may,mon,903,4,6,0,failure,-1.8,92.893,-46.2,1.244,5099.1,yes
34,entrepreneur,married,basic.6y,yes,yes,cellular,nov,mon,788,1,6,0,failure,-0.1,93.2,-42,4.191,5195.8,yes
35,blue-collar,married,basic.9y,yes,yes,cellular,jul,fri,1373,4,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,yes
53,management,divorced,university.degree,no,no,cellular,jun,mon,345,1,6,0,failure,-1.7,94.055,-39.8,0.754,4991.6,yes
41,management,married,university.degree,yes,yes,cellular,may,fri,588,1,18,2,failure,-1.8,93.876,-40,0.695,5008.7,yes
60,retired,married,basic.9y,no,no,cellular,aug,wed,707,3,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,yes
37,blue-collar,married,basic.9y,no,no,cellular,aug,mon,213,1,6,0,failure,-2.9,92.201,-31.4,0.884,5076.2,yes
31,admin.,single,high.school,yes,yes,cellular,sep,fri,210,1,6,0,failure,-3.4,92.379,-29.8,0.773,5017.5,yes
37,admin.,single,high.school,yes,yes,telephone,oct,wed,313,1,6,0,failure,-0.1,93.798,-40.4,4.936,5195.8,yes
50,admin.,married,university.degree,yes,yes,cellular,dec,tue,410,3,6,0,failure,-3,92.713,-33,0.708,5023.5,yes
20,student,single,university.degree,yes,yes,cellular,oct,tue,187,1,3,4,success,-1.1,94.601,-49.5,0.982,4963.6,yes
77,retired,married,university.degree,yes,yes,telephone,may,wed,372,1,3,4,success,-1.8,93.876,-40,0.682,5008.7,yes
59,admin.,married,university.degree,no,no,cellular,jun,tue,245,1,6,0,failure,-2.9,92.963,-40.8,1.262,5076.2,yes
79,retired,married,basic.9y,yes,yes,cellular,apr,thu,510,1,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,yes
36,blue-collar,single,basic.6y,yes,yes,cellular,nov,tue,330,1,6,0,failure,-1.1,94.767,-50.8,1.046,4963.6,yes
35,admin.,single,university.degree,yes,yes,cellular,jun,mon,293,1,14,1,success,-1.7,94.055,-39.8,0.72,4991.6,yes
32,admin.,married,high.school,no,no,cellular,aug,thu,876,1,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,yes
32,admin.,single,university.degree,yes,yes,cellular,dec,tue,449,2,6,0,failure,-3,92.713,-33,0.707,5023.5,yes
56,admin.,divorced,university.degree,yes,yes,telephone,jul,fri,353,2,6,0,failure,-2.9,92.469,-33.6,1.059,5076.2,yes
73,retired,married,professional.course,yes,yes,cellular,nov,fri,334,1,6,0,failure,-1.1,94.767,-50.8,1.028,4963.6,yes
33,blue-collar,married,basic.9y,yes,yes,cellular,may,fri,730,5,6,0,failure,-1.8,92.893,-46.2,1.25,5099.1,yes
73,retired,married,basic.4y,yes,yes,cellular,aug,mon,160,3,6,1,failure,-2.9,92.201,-31.4,0.821,5076.2,yes
35,admin.,married,high.school,yes,yes,cellular,jul,wed,273,2,15,1,success,-1.7,94.215,-40.3,0.802,4991.6,yes
35,admin.,single,university.degree,no,no,cellular,aug,mon,724,12,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,yes
30,unemployed,married,high.school,no,no,cellular,may,mon,417,1,3,1,success,-1.8,92.893,-46.2,1.354,5099.1,yes
57,admin.,married,university.degree,yes,yes,cellular,oct,wed,229,2,3,2,success,-1.1,94.601,-49.5,0.959,4963.6,yes
43,services,married,high.school,yes,yes,cellular,jul,mon,1212,1,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,yes
25,blue-collar,single,basic.9y,no,no,cellular,mar,thu,456,2,10,2,success,-1.8,93.369,-34.8,0.654,5008.7,yes
54,self-employed,married,high.school,yes,yes,cellular,aug,thu,904,3,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,yes
24,technician,single,professional.course,yes,yes,cellular,jul,thu,355,2,3,1,success,-1.7,94.215,-40.3,0.884,4991.6,yes
32,blue-collar,single,high.school,no,no,cellular,may,wed,329,1,6,0,failure,-1.8,92.893,-46.2,1.27,5099.1,yes
28,admin.,single,high.school,no,no,cellular,jun,wed,198,1,6,0,failure,-2.9,92.963,-40.8,1.26,5076.2,yes
59,admin.,divorced,high.school,no,no,cellular,nov,thu,357,3,3,2,success,-1.1,94.767,-50.8,1.05,4963.6,yes
28,admin.,single,university.degree,yes,yes,cellular,jun,wed,593,1,6,0,failure,-2.9,92.963,-40.8,1.26,5076.2,yes
49,management,married,university.degree,yes,yes,cellular,apr,thu,240,1,6,1,failure,-1.8,93.075,-47.1,1.365,5099.1,yes
30,entrepreneur,married,professional.course,yes,yes,telephone,jun,tue,775,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,yes
38,technician,married,professional.course,yes,yes,telephone,jun,mon,952,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,yes
57,admin.,married,university.degree,no,no,cellular,nov,wed,182,1,3,2,success,-3.4,92.649,-30.1,0.716,5017.5,yes
35,technician,married,university.degree,yes,yes,telephone,may,fri,231,2,6,0,failure,-1.8,92.893,-46.2,1.259,5099.1,yes
37,blue-collar,single,basic.9y,no,no,telephone,may,fri,1230,3,6,0,failure,1.1,93.994,-36.4,4.859,5191,yes
50,blue-collar,divorced,high.school,yes,yes,cellular,jul,mon,629,2,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,yes
60,admin.,married,university.degree,yes,yes,cellular,dec,wed,357,1,6,0,failure,-3,92.713,-33,0.721,5023.5,yes
40,blue-collar,married,basic.4y,no,no,cellular,apr,mon,1550,1,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
26,technician,single,high.school,yes,yes,cellular,jul,mon,894,7,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,yes
33,management,single,university.degree,yes,yes,cellular,jul,fri,415,2,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,yes
42,housemaid,married,basic.4y,no,no,telephone,jun,thu,500,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,yes
