age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,Class
69,retired,married,basic.6y,yes,yes,cellular,nov,thu,355,3,6,0,failure,-3.4,92.649,-30.1,0.716,5017.5,yes
30,self-employed,single,university.degree,yes,yes,cellular,sep,tue,145,1,6,0,failure,-3.4,92.379,-29.8,0.788,5017.5,yes
46,admin.,married,university.degree,yes,yes,cellular,nov,mon,947,1,6,0,failure,-0.1,93.2,-42,4.191,5195.8,yes
39,management,married,university.degree,no,no,telephone,jun,mon,721,3,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,yes
20,student,single,university.degree,no,no,cellular,may,tue,530,2,3,5,success,-1.8,93.876,-40,0.697,5008.7,yes
23,student,single,professional.course,no,no,cellular,sep,wed,213,2,15,1,success,-1.1,94.199,-37.5,0.876,4963.6,yes
21,student,single,high.school,no,no,cellular,oct,tue,113,1,6,0,failure,-3.4,92.431,-26.9,0.728,5017.5,yes
45,unemployed,married,professional.course,no,no,cellular,sep,thu,679,1,6,0,failure,-1.1,94.199,-37.5,0.879,4963.6,yes
61,retired,married,professional.course,yes,yes,cellular,apr,tue,164,1,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
29,admin.,married,high.school,yes,yes,cellular,may,mon,767,2,6,0,failure,-1.8,92.893,-46.2,1.244,5099.1,yes
36,management,married,university.degree,no,no,telephone,aug,mon,328,1,6,0,failure,-2.9,92.201,-31.4,0.884,5076.2,yes
44,blue-collar,married,university.degree,yes,yes,cellular,apr,thu,397,2,6,0,failure,-1.8,93.075,-47.1,1.483,5099.1,yes
51,technician,married,professional.course,no,no,cellular,sep,fri,520,1,6,0,failure,-3.4,92.379,-29.8,0.803,5017.5,yes
50,housemaid,married,basic.4y,no,no,cellular,jul,wed,462,1,4,1,success,-1.7,94.215,-40.3,0.896,4991.6,yes
29,admin.,single,university.degree,yes,yes,cellular,mar,mon,132,1,6,0,failure,-1.8,93.369,-34.8,0.652,5008.7,yes
52,management,married,university.degree,yes,yes,cellular,may,fri,787,3,3,3,success,-1.8,93.876,-40,0.684,5008.7,yes
37,student,divorced,university.degree,yes,yes,cellular,may,thu,489,1,6,1,failure,-1.8,93.876,-40,0.699,5008.7,yes
30,technician,married,professional.course,yes,yes,cellular,mar,tue,263,2,6,2,success,-1.8,93.369,-34.8,0.655,5008.7,yes
29,admin.,single,university.degree,no,no,cellular,jul,wed,873,2,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,yes
21,student,single,high.school,yes,yes,cellular,jun,mon,202,2,6,0,failure,-2.9,92.963,-40.8,1.266,5076.2,yes
23,student,single,high.school,no,no,cellular,jul,tue,370,1,6,1,failure,-2.9,92.469,-33.6,1.044,5076.2,yes
24,technician,single,high.school,yes,yes,cellular,may,mon,841,4,6,0,failure,-1.8,92.893,-46.2,1.354,5099.1,yes
36,technician,married,high.school,yes,yes,cellular,may,fri,659,1,6,0,failure,-1.8,92.893,-46.2,1.25,5099.1,yes
32,technician,single,university.degree,no,no,telephone,may,wed,857,1,6,0,failure,1.1,93.994,-36.4,4.858,5191,yes
30,blue-collar,married,basic.9y,yes,yes,cellular,may,mon,1038,1,6,1,failure,-1.8,92.893,-46.2,1.299,5099.1,yes
52,services,married,high.school,yes,yes,telephone,may,mon,967,6,6,0,failure,1.1,93.994,-36.4,4.858,5191,yes
29,technician,single,professional.course,no,no,cellular,nov,fri,1480,3,6,0,failure,-0.1,93.2,-42,4.021,5195.8,yes
40,admin.,married,high.school,no,no,cellular,oct,wed,524,3,6,1,failure,-3.4,92.431,-26.9,0.724,5017.5,yes
29,admin.,single,high.school,yes,yes,cellular,jun,mon,415,1,3,1,success,-2.9,92.963,-40.8,1.26,5076.2,yes
37,admin.,single,university.degree,no,no,cellular,oct,fri,416,2,6,0,failure,-3.4,92.431,-26.9,0.72,5017.5,yes
27,blue-collar,single,university.degree,yes,yes,cellular,apr,thu,246,2,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,yes
68,retired,divorced,professional.course,yes,yes,cellular,oct,tue,418,2,6,0,failure,-3.4,92.431,-26.9,0.728,5017.5,yes
25,admin.,single,university.degree,no,no,telephone,jun,wed,2203,2,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,yes
34,technician,married,university.degree,no,no,cellular,aug,mon,220,1,6,0,failure,-2.9,92.201,-31.4,0.861,5076.2,yes
24,blue-collar,single,university.degree,no,no,cellular,jun,mon,188,1,6,0,failure,-2.9,92.963,-40.8,1.26,5076.2,yes
45,admin.,single,university.degree,no,no,cellular,aug,thu,505,1,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,yes
39,services,married,high.school,no,no,cellular,jul,wed,356,4,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,yes
45,blue-collar,married,basic.4y,no,no,cellular,aug,fri,507,2,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,yes
71,retired,married,basic.4y,yes,yes,cellular,sep,tue,206,1,6,0,failure,-3.4,92.379,-29.8,0.788,5017.5,yes
83,retired,divorced,basic.4y,no,no,cellular,nov,tue,242,1,3,3,success,-3.4,92.649,-30.1,0.716,5017.5,yes
33,admin.,single,university.degree,yes,yes,cellular,aug,wed,173,1,1,1,success,-2.9,92.201,-31.4,0.854,5076.2,yes
33,technician,single,basic.9y,yes,yes,cellular,aug,mon,289,1,6,2,failure,-2.9,92.201,-31.4,0.884,5076.2,yes
42,management,divorced,university.degree,yes,yes,cellular,aug,wed,137,2,4,1,success,-2.9,92.201,-31.4,0.879,5076.2,yes
55,admin.,divorced,high.school,yes,yes,cellular,aug,tue,244,2,6,3,success,-1.7,94.027,-38.3,0.904,4991.6,yes
33,admin.,married,university.degree,no,no,cellular,sep,wed,397,1,6,2,failure,-1.1,94.199,-37.5,0.879,4963.6,yes
33,admin.,married,university.degree,no,no,cellular,sep,wed,208,2,6,0,failure,-1.1,94.199,-37.5,0.879,4963.6,yes
50,admin.,married,university.degree,yes,yes,cellular,jun,fri,95,7,6,1,failure,-2.9,92.963,-40.8,1.268,5076.2,yes
32,technician,single,university.degree,no,no,cellular,jun,mon,1048,1,6,0,failure,-2.9,92.963,-40.8,1.266,5076.2,yes
53,admin.,married,high.school,no,no,cellular,jul,tue,964,1,6,1,failure,-2.9,92.469,-33.6,1.044,5076.2,yes
57,retired,married,professional.course,yes,yes,cellular,jun,mon,166,2,6,0,failure,-2.9,92.963,-40.8,1.266,5076.2,yes
46,admin.,married,high.school,no,no,cellular,apr,mon,194,3,6,0,failure,-1.8,93.749,-34.6,0.645,5008.7,yes
30,unemployed,married,high.school,yes,yes,cellular,may,mon,214,3,3,1,success,-1.8,92.893,-46.2,1.354,5099.1,yes
36,technician,married,professional.course,no,no,cellular,aug,mon,663,3,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,yes
26,technician,single,university.degree,yes,yes,cellular,jul,fri,806,3,6,2,success,-1.7,94.215,-40.3,0.861,4991.6,yes
30,management,single,high.school,no,no,cellular,nov,thu,952,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,yes
52,technician,married,university.degree,no,no,cellular,may,thu,211,1,3,4,success,-1.8,93.876,-40,0.677,5008.7,yes
88,retired,divorced,basic.4y,no,no,cellular,mar,wed,323,1,6,0,failure,-1.8,92.843,-50,1.663,5099.1,yes
31,admin.,married,university.degree,yes,yes,cellular,aug,wed,547,1,6,0,failure,1.4,93.444,-36.1,4.967,5228.1,yes
41,technician,married,professional.course,yes,yes,cellular,apr,tue,466,5,6,1,failure,-1.8,93.075,-47.1,1.423,5099.1,yes
34,self-employed,single,university.degree,no,no,cellular,jul,thu,967,3,6,0,failure,-1.7,94.215,-40.3,0.81,4991.6,yes
43,blue-collar,married,basic.6y,yes,yes,telephone,jun,wed,1540,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,yes
27,services,single,high.school,no,no,cellular,jul,mon,1071,3,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,yes
29,self-employed,married,university.degree,no,no,cellular,mar,wed,197,2,6,0,failure,-1.8,92.843,-50,1.663,5099.1,yes
35,admin.,married,university.degree,yes,yes,telephone,sep,wed,234,1,6,0,failure,-3.4,92.379,-29.8,0.753,5017.5,yes
25,admin.,single,university.degree,no,no,telephone,jun,tue,221,7,6,0,failure,-2.9,92.963,-40.8,1.286,5076.2,yes
37,technician,married,professional.course,yes,yes,telephone,jun,thu,683,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,yes
37,entrepreneur,divorced,high.school,yes,yes,cellular,jul,thu,812,2,6,0,failure,1.4,93.918,-42.7,4.968,5228.1,yes
34,admin.,single,high.school,yes,yes,cellular,apr,tue,2299,2,6,0,failure,-1.8,93.075,-47.1,1.453,5099.1,yes
46,blue-collar,married,basic.4y,yes,yes,telephone,may,fri,1392,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,yes
33,technician,married,professional.course,no,no,cellular,apr,thu,285,1,6,0,failure,-1.8,93.075,-47.1,1.41,5099.1,yes
74,retired,married,basic.4y,no,no,telephone,apr,mon,1143,5,6,0,failure,-1.8,93.749,-34.6,0.643,5008.7,yes
36,admin.,single,basic.9y,yes,yes,telephone,apr,wed,173,1,6,0,failure,-1.8,93.749,-34.6,0.644,5008.7,yes
44,entrepreneur,married,basic.4y,yes,yes,cellular,may,tue,955,2,6,0,failure,-1.8,92.893,-46.2,1.344,5099.1,yes
72,retired,married,basic.4y,no,no,cellular,sep,fri,230,1,3,2,success,-3.4,92.379,-29.8,0.803,5017.5,yes
80,retired,divorced,basic.4y,no,no,cellular,jul,thu,169,2,6,2,success,-1.7,94.215,-40.3,0.899,4991.6,yes
51,blue-collar,married,basic.9y,no,no,cellular,may,fri,956,1,6,0,failure,-1.8,92.893,-46.2,1.25,5099.1,yes
45,blue-collar,married,basic.6y,yes,yes,cellular,nov,mon,696,2,6,0,failure,-0.1,93.2,-42,4.191,5195.8,yes
83,retired,divorced,basic.4y,no,no,cellular,jun,fri,472,2,6,0,failure,-1.7,94.055,-39.8,0.748,4991.6,yes
59,retired,married,professional.course,no,no,telephone,may,wed,560,9,6,0,failure,1.1,93.994,-36.4,4.857,5191,yes
45,admin.,married,university.degree,yes,yes,cellular,may,fri,271,1,6,0,failure,-1.8,92.893,-46.2,1.259,5099.1,yes
52,technician,divorced,university.degree,no,no,cellular,aug,tue,794,1,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,yes
42,blue-collar,married,basic.9y,no,no,cellular,jul,thu,880,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,yes
28,student,single,basic.9y,no,no,cellular,aug,wed,139,1,6,3,failure,-1.7,94.027,-38.3,0.9,4991.6,yes
32,technician,single,university.degree,yes,yes,cellular,may,fri,693,5,6,1,failure,-1.8,92.893,-46.2,1.25,5099.1,yes
28,student,single,high.school,yes,yes,cellular,jun,fri,577,3,6,0,failure,-2.9,92.963,-40.8,1.268,5076.2,yes
26,admin.,married,high.school,no,no,cellular,jul,thu,991,5,6,0,failure,1.4,93.918,-42.7,4.958,5228.1,yes
35,services,married,high.school,no,no,telephone,may,fri,1349,5,6,0,failure,1.1,93.994,-36.4,4.857,5191,yes
31,technician,single,university.degree,no,no,cellular,apr,tue,333,3,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
34,blue-collar,married,high.school,no,no,cellular,may,wed,590,1,6,0,failure,-1.8,92.893,-46.2,1.281,5099.1,yes
29,blue-collar,divorced,basic.4y,no,no,cellular,may,fri,667,3,6,0,failure,-1.8,92.893,-46.2,1.25,5099.1,yes
31,self-employed,married,university.degree,no,no,cellular,may,fri,704,1,6,1,failure,-1.8,92.893,-46.2,1.313,5099.1,yes
72,retired,married,high.school,no,no,cellular,nov,mon,257,1,6,0,failure,-3.4,92.649,-30.1,0.714,5017.5,yes
41,entrepreneur,married,university.degree,yes,yes,cellular,aug,thu,324,1,6,0,failure,-1.7,94.027,-38.3,0.904,4991.6,yes
58,retired,married,basic.4y,no,no,cellular,apr,wed,1307,1,6,0,failure,-1.8,93.749,-34.6,0.639,5008.7,yes
43,admin.,married,high.school,no,no,cellular,jul,mon,551,3,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,yes
36,blue-collar,single,high.school,yes,yes,telephone,jun,wed,835,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,yes
26,management,single,university.degree,no,no,cellular,may,thu,715,1,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,yes
32,technician,married,professional.course,yes,yes,cellular,may,tue,579,1,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,yes
33,admin.,married,high.school,no,no,cellular,aug,fri,207,3,15,1,success,-2.9,92.201,-31.4,0.825,5076.2,yes
52,technician,married,professional.course,yes,yes,cellular,nov,fri,495,1,3,1,success,-3.4,92.649,-30.1,0.714,5017.5,yes
30,self-employed,married,university.degree,no,no,cellular,jun,mon,212,4,6,0,failure,-1.7,94.055,-39.8,0.72,4991.6,yes
36,entrepreneur,single,university.degree,yes,yes,cellular,nov,wed,911,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,yes
26,admin.,single,university.degree,yes,yes,cellular,sep,tue,201,1,6,0,failure,-1.1,94.199,-37.5,0.881,4963.6,yes
29,admin.,single,high.school,yes,yes,cellular,jul,tue,272,3,6,1,success,-1.7,94.215,-40.3,0.835,4991.6,yes
39,housemaid,married,basic.9y,yes,yes,telephone,may,mon,935,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,yes
27,admin.,single,university.degree,yes,yes,cellular,apr,fri,156,2,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
37,admin.,married,university.degree,no,no,cellular,aug,wed,739,1,6,0,failure,1.4,93.444,-36.1,4.967,5228.1,yes
25,blue-collar,single,basic.9y,no,no,cellular,jul,fri,667,1,6,0,failure,-1.7,94.215,-40.3,0.79,4991.6,yes
53,technician,married,university.degree,yes,yes,cellular,apr,thu,758,2,6,2,failure,-1.8,93.749,-34.6,0.64,5008.7,yes
38,technician,married,professional.course,no,no,cellular,mar,thu,106,1,6,0,failure,-1.8,92.843,-50,1.757,5099.1,yes
27,technician,single,high.school,yes,yes,cellular,jul,fri,784,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,yes
63,housemaid,married,basic.4y,no,no,cellular,aug,tue,479,1,6,0,failure,-2.9,92.201,-31.4,0.838,5076.2,yes
29,technician,single,professional.course,yes,yes,telephone,oct,mon,150,1,6,0,failure,-0.1,93.798,-40.4,4.912,5195.8,yes
57,retired,divorced,basic.9y,yes,yes,cellular,jul,fri,247,2,6,0,failure,-2.9,92.469,-33.6,1.059,5076.2,yes
44,admin.,married,university.degree,yes,yes,cellular,oct,wed,192,3,6,1,success,-3.4,92.431,-26.9,0.735,5017.5,yes
58,admin.,married,university.degree,no,no,cellular,sep,thu,272,4,6,1,success,-1.1,94.199,-37.5,0.878,4963.6,yes
54,admin.,divorced,university.degree,no,no,cellular,nov,fri,558,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,yes
55,admin.,married,basic.4y,no,no,telephone,jun,fri,1469,9,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,yes
37,admin.,single,university.degree,yes,yes,telephone,may,thu,900,2,6,0,failure,1.1,93.994,-36.4,4.86,5191,yes
37,admin.,married,university.degree,yes,yes,cellular,jul,mon,227,2,6,0,failure,-2.9,92.469,-33.6,1.048,5076.2,yes
31,services,single,high.school,yes,yes,cellular,sep,fri,336,2,6,1,success,-1.1,94.199,-37.5,0.879,4963.6,yes
51,services,married,basic.6y,no,no,cellular,apr,thu,407,1,2,1,success,-1.8,93.075,-47.1,1.365,5099.1,yes
46,admin.,married,university.degree,yes,yes,telephone,jun,mon,502,5,6,0,failure,1.4,94.465,-41.8,4.865,5228.1,yes
31,technician,married,university.degree,yes,yes,cellular,jun,fri,276,2,6,0,failure,-2.9,92.963,-40.8,1.268,5076.2,yes
60,self-employed,married,university.degree,yes,yes,cellular,jul,wed,416,4,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,yes
45,admin.,married,university.degree,yes,yes,cellular,apr,thu,317,5,6,0,failure,-1.8,93.075,-47.1,1.435,5099.1,yes
51,self-employed,single,basic.9y,yes,yes,cellular,nov,thu,104,1,6,0,failure,-3.4,92.649,-30.1,0.714,5017.5,yes
32,services,married,high.school,yes,yes,cellular,may,mon,536,2,6,0,failure,-1.8,92.893,-46.2,1.244,5099.1,yes
35,admin.,married,university.degree,no,no,cellular,jun,thu,510,3,6,0,failure,-2.9,92.963,-40.8,1.26,5076.2,yes
37,management,married,university.degree,yes,yes,cellular,jul,fri,292,1,6,1,success,-1.7,94.215,-40.3,0.896,4991.6,yes
33,technician,single,high.school,yes,yes,cellular,jul,fri,1422,2,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,yes
66,housemaid,divorced,basic.4y,yes,yes,cellular,mar,thu,201,1,3,2,success,-1.8,93.369,-34.8,0.635,5008.7,yes
37,technician,married,professional.course,no,no,cellular,apr,thu,277,1,18,1,success,-1.8,93.749,-34.6,0.659,5008.7,yes
48,admin.,married,professional.course,yes,yes,cellular,apr,mon,333,1,7,1,success,-1.8,93.749,-34.6,0.642,5008.7,yes
43,admin.,married,university.degree,no,no,telephone,aug,wed,618,8,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,yes
57,admin.,married,university.degree,yes,yes,cellular,may,fri,554,2,6,0,failure,-1.8,92.893,-46.2,1.259,5099.1,yes
54,technician,married,university.degree,yes,yes,telephone,aug,mon,652,2,6,0,failure,1.4,93.444,-36.1,4.97,5228.1,yes
27,admin.,married,university.degree,yes,yes,cellular,sep,tue,173,2,6,2,failure,-3.4,92.379,-29.8,0.77,5017.5,yes
32,admin.,single,university.degree,no,no,cellular,jun,tue,856,1,12,2,success,-1.7,94.055,-39.8,0.737,4991.6,yes
37,admin.,single,high.school,no,no,cellular,jul,tue,712,6,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,yes
33,services,married,high.school,yes,yes,telephone,jun,tue,1345,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,yes
19,student,single,basic.6y,yes,yes,cellular,mar,tue,313,1,5,2,success,-1.8,93.369,-34.8,0.655,5008.7,yes
25,services,divorced,high.school,yes,yes,cellular,jun,thu,437,2,6,0,failure,-2.9,92.963,-40.8,1.26,5076.2,yes
53,admin.,married,university.degree,yes,yes,telephone,dec,mon,824,1,6,2,success,-3,92.713,-33,0.706,5023.5,yes
30,admin.,single,university.degree,yes,yes,cellular,jun,wed,214,3,6,0,failure,-2.9,92.963,-40.8,1.26,5076.2,yes
36,admin.,single,basic.6y,no,no,telephone,jun,wed,878,3,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,yes
44,admin.,married,university.degree,yes,yes,cellular,aug,wed,641,2,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,yes
61,retired,married,basic.4y,yes,yes,cellular,aug,fri,168,1,15,1,success,-2.9,92.201,-31.4,0.849,5076.2,yes
56,blue-collar,married,basic.4y,yes,yes,cellular,jul,fri,641,1,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,yes
56,retired,married,professional.course,yes,yes,cellular,oct,thu,181,1,6,1,success,-3.4,92.431,-26.9,0.733,5017.5,yes
56,technician,married,professional.course,yes,yes,cellular,jul,mon,207,2,13,1,success,-1.7,94.215,-40.3,0.87,4991.6,yes
27,admin.,single,professional.course,no,no,cellular,jul,tue,448,5,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,yes
33,technician,married,university.degree,no,no,cellular,sep,wed,216,1,6,0,failure,-1.1,94.199,-37.5,0.876,4963.6,yes
31,blue-collar,married,basic.9y,yes,yes,telephone,jun,wed,704,4,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,yes
39,technician,married,professional.course,no,no,cellular,apr,thu,225,1,2,1,success,-1.8,93.075,-47.1,1.365,5099.1,yes
19,student,single,university.degree,yes,yes,cellular,apr,mon,213,3,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
35,entrepreneur,married,high.school,no,no,cellular,jul,wed,1084,4,6,0,failure,-2.9,92.469,-33.6,0.933,5076.2,yes
41,services,married,high.school,no,no,cellular,mar,wed,396,2,6,0,failure,-1.8,92.843,-50,1.778,5099.1,yes
30,admin.,single,university.degree,yes,yes,telephone,apr,thu,874,2,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,yes
38,admin.,single,high.school,yes,yes,cellular,aug,mon,167,1,6,0,failure,-2.9,92.201,-31.4,0.884,5076.2,yes
30,admin.,single,university.degree,no,no,cellular,apr,thu,224,1,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,yes
77,retired,married,university.degree,no,no,cellular,oct,mon,348,1,6,0,failure,-3.4,92.431,-26.9,0.743,5017.5,yes
39,technician,married,professional.course,yes,yes,cellular,apr,thu,423,2,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,yes
30,admin.,married,university.degree,no,no,cellular,apr,tue,161,1,6,0,failure,-1.8,93.075,-47.1,1.423,5099.1,yes
35,technician,divorced,professional.course,no,no,cellular,may,fri,692,3,6,0,failure,-1.8,92.893,-46.2,1.25,5099.1,yes
44,blue-collar,single,basic.9y,yes,yes,telephone,jul,tue,1127,11,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,yes
45,blue-collar,married,basic.4y,yes,yes,cellular,aug,fri,994,1,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,yes
23,student,single,basic.9y,yes,yes,cellular,dec,tue,256,2,6,0,failure,-3,92.713,-33,0.708,5023.5,yes
33,blue-collar,married,professional.course,yes,yes,cellular,may,fri,669,1,6,1,failure,-1.8,92.893,-46.2,1.25,5099.1,yes
40,blue-collar,divorced,basic.9y,yes,yes,cellular,nov,fri,893,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,yes
45,housemaid,married,basic.4y,yes,yes,cellular,apr,mon,158,2,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
30,student,single,professional.course,yes,yes,cellular,jul,wed,334,4,6,2,failure,-1.7,94.215,-40.3,0.84,4991.6,yes
73,retired,married,university.degree,yes,yes,cellular,mar,fri,179,1,6,0,failure,-1.8,92.843,-50,1.531,5099.1,yes
59,unemployed,married,basic.9y,yes,yes,cellular,mar,mon,254,2,6,0,failure,-1.8,93.369,-34.8,0.639,5008.7,yes
21,student,single,university.degree,yes,yes,cellular,may,mon,374,2,6,0,failure,-1.8,92.893,-46.2,1.354,5099.1,yes
41,admin.,single,university.degree,yes,yes,cellular,apr,thu,1277,1,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,yes
78,retired,divorced,professional.course,yes,yes,cellular,mar,tue,591,1,6,1,failure,-1.8,93.369,-34.8,0.655,5008.7,yes
50,admin.,married,high.school,yes,yes,cellular,oct,thu,326,1,6,0,failure,-1.1,94.601,-49.5,0.987,4963.6,yes
48,unemployed,married,basic.6y,no,no,cellular,jul,thu,1850,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,yes
26,management,single,university.degree,no,no,cellular,mar,thu,139,1,6,0,failure,-1.8,92.843,-50,1.65,5099.1,yes
88,retired,divorced,basic.4y,yes,yes,cellular,mar,wed,126,1,6,0,failure,-1.8,92.843,-50,1.663,5099.1,yes
32,services,single,university.degree,yes,yes,cellular,sep,thu,404,1,6,3,success,-1.1,94.199,-37.5,0.884,4963.6,yes
56,technician,married,basic.4y,no,no,cellular,may,wed,776,3,3,1,success,-1.8,92.893,-46.2,1.27,5099.1,yes
39,blue-collar,married,basic.6y,no,no,cellular,may,mon,1232,2,6,0,failure,-1.8,92.893,-46.2,1.299,5099.1,yes
29,admin.,single,basic.9y,no,no,cellular,may,thu,460,2,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,yes
33,admin.,single,university.degree,no,no,cellular,jul,fri,704,1,6,0,failure,-2.9,92.469,-33.6,1.059,5076.2,yes
75,retired,married,basic.4y,no,no,cellular,aug,wed,248,2,6,3,success,-1.7,94.027,-38.3,0.903,4991.6,yes
