age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,subscribed
26,admin.,single,high.school,yes,no,cellular,nov,mon,347,1,6,0,failure,-3.4,92.649,-30.1,0.715,5017.5,yes
22,student,single,professional.course,no,no,cellular,nov,mon,113,3,6,0,failure,-3.4,92.649,-30.1,0.715,5017.5,yes
38,admin.,married,university.degree,no,no,cellular,nov,tue,182,2,7,1,success,-3.4,92.649,-30.1,0.715,5017.5,yes
28,admin.,married,high.school,no,no,cellular,nov,tue,406,2,6,0,failure,-3.4,92.649,-30.1,0.715,5017.5,yes
34,technician,married,professional.course,yes,no,cellular,nov,tue,336,4,6,0,failure,-3.4,92.649,-30.1,0.715,5017.5,yes
52,admin.,divorced,university.degree,yes,no,cellular,nov,tue,89,1,3,2,success,-3.4,92.649,-30.1,0.715,5017.5,yes
79,retired,married,basic.4y,no,yes,cellular,nov,tue,301,2,3,1,success,-3.4,92.649,-30.1,0.715,5017.5,yes
49,management,married,university.degree,no,yes,cellular,nov,tue,185,1,6,0,failure,-3.4,92.649,-30.1,0.715,5017.5,no
79,retired,married,basic.4y,yes,no,cellular,nov,tue,594,1,3,1,success,-3.4,92.649,-30.1,0.715,5017.5,yes
63,management,married,basic.4y,yes,no,cellular,nov,tue,131,4,6,2,failure,-3.4,92.649,-30.1,0.715,5017.5,yes
72,retired,married,professional.course,yes,no,telephone,nov,wed,93,2,6,0,failure,-3.4,92.649,-30.1,0.715,5017.5,no
72,retired,married,basic.4y,yes,no,cellular,nov,wed,406,1,6,1,failure,-3.4,92.649,-30.1,0.715,5017.5,yes
25,technician,single,university.degree,no,yes,cellular,nov,wed,79,4,6,0,failure,-3.4,92.649,-30.1,0.715,5017.5,no
20,student,single,high.school,no,no,cellular,nov,wed,187,2,6,0,failure,-3.4,92.649,-30.1,0.715,5017.5,no
36,management,married,university.degree,no,yes,cellular,nov,wed,166,3,3,3,success,-3.4,92.649,-30.1,0.715,5017.5,yes
33,admin.,married,university.degree,yes,no,telephone,nov,wed,241,1,3,1,success,-3.4,92.649,-30.1,0.715,5017.5,yes
38,admin.,married,university.degree,no,no,telephone,nov,thu,71,1,13,1,success,-3.4,92.649,-30.1,0.714,5017.5,yes
29,student,single,professional.course,no,no,cellular,nov,thu,227,3,3,2,success,-3.4,92.649,-30.1,0.714,5017.5,yes
32,self-employed,married,university.degree,no,no,cellular,nov,thu,66,2,6,0,failure,-3.4,92.649,-30.1,0.714,5017.5,no
29,admin.,single,university.degree,no,no,cellular,nov,thu,134,2,9,2,failure,-3.4,92.649,-30.1,0.714,5017.5,yes
49,unemployed,married,professional.course,yes,no,telephone,nov,thu,226,1,6,0,failure,-3.4,92.649,-30.1,0.714,5017.5,yes
34,admin.,single,university.degree,no,no,cellular,nov,thu,135,1,6,1,success,-3.4,92.649,-30.1,0.714,5017.5,yes
32,self-employed,married,university.degree,yes,no,cellular,nov,thu,247,1,6,3,failure,-3.4,92.649,-30.1,0.714,5017.5,yes
35,technician,single,professional.course,yes,no,cellular,nov,thu,192,2,6,1,failure,-3.4,92.649,-30.1,0.714,5017.5,yes
32,self-employed,married,university.degree,no,no,cellular,nov,thu,707,2,3,2,success,-3.4,92.649,-30.1,0.714,5017.5,yes
62,housemaid,married,university.degree,yes,no,cellular,nov,thu,237,1,3,3,success,-3.4,92.649,-30.1,0.714,5017.5,no
38,admin.,married,university.degree,no,no,telephone,nov,thu,411,4,6,0,failure,-3.4,92.649,-30.1,0.714,5017.5,yes
26,admin.,married,high.school,yes,no,cellular,nov,fri,338,1,7,1,success,-3.4,92.649,-30.1,0.714,5017.5,yes
32,admin.,single,university.degree,yes,no,telephone,nov,fri,135,1,6,0,failure,-3.4,92.649,-30.1,0.714,5017.5,yes
21,student,single,university.degree,yes,no,cellular,nov,fri,180,3,3,1,success,-3.4,92.649,-30.1,0.714,5017.5,no
52,technician,married,professional.course,yes,no,cellular,nov,fri,495,1,3,1,success,-3.4,92.649,-30.1,0.714,5017.5,yes
52,technician,married,professional.course,yes,no,cellular,nov,fri,259,1,6,1,failure,-3.4,92.649,-30.1,0.714,5017.5,yes
27,admin.,single,university.degree,yes,no,cellular,nov,fri,264,1,6,0,failure,-3.4,92.649,-30.1,0.714,5017.5,no
39,management,single,university.degree,yes,no,cellular,nov,fri,239,2,3,2,success,-3.4,92.649,-30.1,0.714,5017.5,yes
31,services,married,high.school,no,no,telephone,nov,fri,271,2,3,2,success,-3.4,92.649,-30.1,0.714,5017.5,yes
40,technician,single,university.degree,no,no,cellular,nov,mon,141,3,6,0,failure,-3.4,92.649,-30.1,0.714,5017.5,no
40,technician,single,university.degree,no,no,cellular,nov,mon,130,1,7,2,failure,-3.4,92.649,-30.1,0.714,5017.5,yes
50,admin.,married,university.degree,yes,no,cellular,nov,mon,124,5,6,1,failure,-3.4,92.649,-30.1,0.714,5017.5,no
67,retired,married,basic.4y,no,no,telephone,nov,mon,167,1,6,0,failure,-3.4,92.649,-30.1,0.714,5017.5,yes
50,admin.,married,university.degree,yes,no,cellular,nov,mon,183,1,3,1,success,-3.4,92.649,-30.1,0.714,5017.5,yes
37,entrepreneur,married,university.degree,yes,no,cellular,nov,mon,84,1,6,1,failure,-3.4,92.649,-30.1,0.714,5017.5,no
35,self-employed,single,university.degree,yes,no,cellular,nov,mon,365,1,6,0,failure,-3.4,92.649,-30.1,0.714,5017.5,no
35,management,married,university.degree,yes,yes,cellular,nov,mon,244,2,6,1,failure,-3.4,92.649,-30.1,0.714,5017.5,no
54,services,married,basic.9y,yes,yes,cellular,nov,mon,175,3,6,0,failure,-3.4,92.649,-30.1,0.714,5017.5,no
34,management,married,university.degree,no,no,cellular,nov,mon,75,1,6,0,failure,-3.4,92.649,-30.1,0.714,5017.5,no
72,retired,married,university.degree,no,no,cellular,nov,mon,111,1,6,0,failure,-3.4,92.649,-30.1,0.714,5017.5,no
45,admin.,divorced,university.degree,yes,no,cellular,nov,tue,140,3,6,1,failure,-3.4,92.649,-30.1,0.715,5017.5,no
63,retired,married,basic.4y,yes,no,cellular,nov,tue,408,3,6,0,failure,-3.4,92.649,-30.1,0.715,5017.5,no
43,admin.,married,university.degree,yes,no,telephone,nov,tue,135,1,6,0,failure,-3.4,92.649,-30.1,0.715,5017.5,yes
65,retired,married,basic.4y,no,yes,cellular,nov,tue,141,2,6,0,failure,-3.4,92.649,-30.1,0.716,5017.5,no
31,admin.,single,university.degree,no,no,cellular,nov,tue,166,2,6,0,failure,-3.4,92.649,-30.1,0.716,5017.5,no
53,admin.,married,basic.9y,no,yes,cellular,nov,wed,242,1,6,1,failure,-3.4,92.649,-30.1,0.716,5017.5,no
58,self-employed,married,university.degree,no,no,cellular,nov,wed,1092,1,6,0,failure,-3.4,92.649,-30.1,0.716,5017.5,no
32,admin.,single,high.school,no,no,cellular,nov,wed,421,1,6,0,failure,-3.4,92.649,-30.1,0.716,5017.5,no
94,retired,married,basic.9y,no,no,cellular,nov,wed,134,1,6,1,failure,-3.4,92.649,-30.1,0.716,5017.5,no
31,technician,single,university.degree,no,no,cellular,nov,wed,372,1,6,0,failure,-3.4,92.649,-30.1,0.716,5017.5,yes
21,student,single,professional.course,no,no,telephone,nov,wed,250,1,6,0,failure,-3.4,92.649,-30.1,0.716,5017.5,no
55,management,married,university.degree,yes,no,cellular,nov,wed,99,1,6,1,failure,-3.4,92.649,-30.1,0.716,5017.5,no
57,admin.,married,university.degree,no,no,cellular,nov,wed,182,1,3,2,success,-3.4,92.649,-30.1,0.716,5017.5,yes
55,entrepreneur,married,university.degree,yes,no,cellular,nov,wed,87,1,6,0,failure,-3.4,92.649,-30.1,0.716,5017.5,no
28,technician,single,professional.course,yes,no,cellular,nov,wed,296,1,6,1,failure,-3.4,92.649,-30.1,0.716,5017.5,yes
86,retired,divorced,basic.4y,yes,no,cellular,nov,wed,237,1,6,1,failure,-3.4,92.649,-30.1,0.716,5017.5,no
67,retired,married,basic.4y,no,no,telephone,nov,fri,341,4,6,1,failure,-3.4,92.649,-30.1,0.718,5017.5,no
31,blue-collar,married,basic.6y,yes,no,cellular,nov,fri,65,3,6,0,failure,-3.4,92.649,-30.1,0.718,5017.5,no
38,admin.,married,university.degree,no,yes,telephone,nov,mon,337,3,6,0,failure,-3.4,92.649,-30.1,0.719,5017.5,no
62,blue-collar,married,basic.4y,yes,no,cellular,nov,mon,152,1,6,1,success,-3.4,92.649,-30.1,0.719,5017.5,no
81,housemaid,divorced,basic.4y,yes,no,cellular,nov,mon,151,6,6,0,failure,-3.4,92.649,-30.1,0.719,5017.5,no
31,blue-collar,married,basic.6y,yes,no,cellular,nov,mon,107,1,6,2,failure,-3.4,92.649,-30.1,0.719,5017.5,no
62,blue-collar,married,basic.4y,yes,yes,cellular,nov,mon,113,1,6,1,failure,-3.4,92.649,-30.1,0.719,5017.5,no
76,retired,married,university.degree,yes,no,cellular,dec,wed,258,1,6,0,failure,-3,92.713,-33,0.721,5023.5,no
54,unemployed,married,high.school,yes,no,cellular,dec,wed,346,1,6,0,failure,-3,92.713,-33,0.721,5023.5,yes
58,admin.,married,basic.9y,yes,no,cellular,dec,thu,154,1,6,1,failure,-3,92.713,-33,0.72,5023.5,yes
60,retired,married,university.degree,no,no,cellular,dec,fri,439,3,6,2,success,-3,92.713,-33,0.718,5023.5,yes
49,housemaid,single,university.degree,no,yes,cellular,dec,mon,334,3,6,0,failure,-3,92.713,-33,0.717,5023.5,no
49,housemaid,single,university.degree,yes,no,cellular,dec,mon,583,2,6,1,success,-3,92.713,-33,0.717,5023.5,yes
29,student,single,high.school,no,no,cellular,dec,wed,390,1,6,0,failure,-3,92.713,-33,0.715,5023.5,no
32,admin.,married,high.school,yes,yes,cellular,dec,wed,479,2,6,0,failure,-3,92.713,-33,0.715,5023.5,yes
41,self-employed,married,university.degree,yes,no,telephone,dec,wed,595,1,6,0,failure,-3,92.713,-33,0.715,5023.5,yes
32,student,married,high.school,yes,no,telephone,dec,wed,135,3,6,1,failure,-3,92.713,-33,0.715,5023.5,no
65,management,married,university.degree,yes,no,telephone,dec,wed,207,3,6,1,failure,-3,92.713,-33,0.715,5023.5,yes
37,management,married,university.degree,no,no,cellular,dec,wed,149,3,6,0,failure,-3,92.713,-33,0.715,5023.5,yes
51,unemployed,divorced,high.school,no,no,cellular,dec,thu,112,2,6,0,failure,-3,92.713,-33,0.714,5023.5,no
57,admin.,single,high.school,no,no,cellular,dec,mon,388,1,6,2,success,-3,92.713,-33,0.715,5023.5,no
18,student,single,basic.9y,yes,no,cellular,dec,mon,269,1,6,1,failure,-3,92.713,-33,0.715,5023.5,no
63,technician,married,university.degree,yes,no,cellular,dec,mon,510,2,6,1,failure,-3,92.713,-33,0.715,5023.5,yes
46,admin.,single,university.degree,yes,yes,cellular,dec,tue,324,2,6,0,failure,-3,92.713,-33,0.715,5023.5,yes
56,blue-collar,married,basic.4y,yes,no,cellular,dec,tue,280,3,6,1,success,-3,92.713,-33,0.715,5023.5,yes
70,retired,married,basic.4y,yes,no,cellular,dec,wed,325,1,6,2,failure,-3,92.713,-33,0.715,5023.5,no
70,retired,married,basic.4y,no,no,cellular,dec,wed,546,2,6,0,failure,-3,92.713,-33,0.715,5023.5,yes
30,self-employed,single,university.degree,yes,yes,cellular,dec,fri,127,2,6,1,success,-3,92.713,-33,0.71,5023.5,no
55,entrepreneur,divorced,basic.9y,no,no,cellular,dec,fri,415,7,6,0,failure,-3,92.713,-33,0.71,5023.5,yes
42,admin.,married,university.degree,no,no,telephone,dec,fri,104,5,6,1,success,-3,92.713,-33,0.71,5023.5,no
26,student,single,university.degree,no,no,telephone,dec,mon,796,1,6,0,failure,-3,92.713,-33,0.709,5023.5,no
28,unemployed,single,high.school,yes,no,cellular,dec,mon,94,3,6,3,success,-3,92.713,-33,0.709,5023.5,no
27,student,single,high.school,yes,no,cellular,dec,tue,396,1,6,0,failure,-3,92.713,-33,0.708,5023.5,no
50,admin.,married,university.degree,yes,no,cellular,dec,tue,410,3,6,0,failure,-3,92.713,-33,0.708,5023.5,yes
23,student,single,basic.9y,yes,no,cellular,dec,tue,158,2,6,0,failure,-3,92.713,-33,0.708,5023.5,no
28,student,single,university.degree,yes,no,cellular,dec,wed,102,2,6,0,failure,-3,92.713,-33,0.706,5023.5,no
45,admin.,married,university.degree,no,no,cellular,dec,thu,150,2,6,1,success,-3,92.713,-33,0.707,5023.5,yes
35,unemployed,married,professional.course,yes,no,cellular,dec,mon,315,1,6,1,success,-3,92.713,-33,0.706,5023.5,yes
35,management,divorced,university.degree,no,no,cellular,dec,mon,473,2,6,1,failure,-3,92.713,-33,0.706,5023.5,yes
73,retired,divorced,high.school,yes,no,cellular,dec,tue,284,1,6,0,failure,-3,92.713,-33,0.707,5023.5,yes
43,blue-collar,married,basic.9y,yes,no,cellular,dec,tue,689,2,6,0,failure,-3,92.713,-33,0.707,5023.5,yes
26,technician,single,university.degree,yes,no,cellular,dec,tue,296,1,5,1,success,-3,92.713,-33,0.707,5023.5,yes
32,admin.,single,university.degree,yes,no,cellular,dec,tue,215,2,6,0,failure,-3,92.713,-33,0.707,5023.5,no
27,technician,single,university.degree,yes,no,cellular,dec,tue,109,1,6,1,failure,-3,92.713,-33,0.707,5023.5,no
66,retired,married,professional.course,no,no,cellular,mar,tue,328,1,6,0,failure,-1.8,93.369,-34.8,0.655,5008.7,no
66,retired,married,professional.course,no,no,cellular,mar,tue,177,1,6,1,failure,-1.8,93.369,-34.8,0.655,5008.7,yes
19,student,single,basic.6y,yes,no,cellular,mar,tue,313,1,5,2,success,-1.8,93.369,-34.8,0.655,5008.7,yes
35,services,single,high.school,yes,no,telephone,mar,tue,187,3,6,0,failure,-1.8,93.369,-34.8,0.655,5008.7,yes
30,technician,married,professional.course,yes,no,cellular,mar,tue,263,2,6,2,success,-1.8,93.369,-34.8,0.655,5008.7,yes
21,student,single,basic.9y,yes,no,cellular,mar,wed,136,2,6,1,failure,-1.8,93.369,-34.8,0.655,5008.7,yes
54,technician,single,university.degree,yes,no,telephone,mar,wed,700,3,6,0,failure,-1.8,93.369,-34.8,0.655,5008.7,no
36,management,single,university.degree,no,no,telephone,mar,wed,834,1,6,0,failure,-1.8,93.369,-34.8,0.655,5008.7,yes
34,technician,single,university.degree,yes,yes,cellular,mar,thu,221,3,3,2,success,-1.8,93.369,-34.8,0.654,5008.7,yes
37,admin.,single,university.degree,yes,no,cellular,mar,thu,194,2,6,1,failure,-1.8,93.369,-34.8,0.654,5008.7,no
52,services,married,high.school,yes,no,cellular,mar,thu,177,2,11,3,failure,-1.8,93.369,-34.8,0.654,5008.7,yes
34,admin.,married,professional.course,no,yes,telephone,mar,thu,364,2,6,1,failure,-1.8,93.369,-34.8,0.654,5008.7,no
34,technician,single,university.degree,no,no,cellular,mar,thu,251,1,6,2,failure,-1.8,93.369,-34.8,0.654,5008.7,yes
66,retired,divorced,basic.4y,yes,no,cellular,mar,thu,141,4,6,2,failure,-1.8,93.369,-34.8,0.654,5008.7,no
25,student,single,university.degree,yes,no,telephone,mar,fri,252,3,6,1,failure,-1.8,93.369,-34.8,0.653,5008.7,no
64,retired,married,university.degree,no,no,cellular,mar,fri,158,1,3,2,success,-1.8,93.369,-34.8,0.653,5008.7,no
34,blue-collar,married,high.school,yes,no,cellular,mar,fri,115,1,6,0,failure,-1.8,93.369,-34.8,0.653,5008.7,yes
28,unemployed,married,high.school,no,no,telephone,mar,fri,341,4,6,1,success,-1.8,93.369,-34.8,0.653,5008.7,yes
27,student,single,high.school,no,no,cellular,mar,fri,219,1,6,0,failure,-1.8,93.369,-34.8,0.653,5008.7,yes
27,services,single,university.degree,yes,no,cellular,mar,mon,104,1,6,1,success,-1.8,93.369,-34.8,0.652,5008.7,yes
36,admin.,single,university.degree,no,no,cellular,mar,mon,409,1,6,0,failure,-1.8,93.369,-34.8,0.652,5008.7,yes
64,retired,married,university.degree,no,no,cellular,mar,tue,139,2,6,1,success,-1.8,93.369,-34.8,0.652,5008.7,yes
34,admin.,single,university.degree,no,no,telephone,mar,tue,225,1,3,1,success,-1.8,93.369,-34.8,0.652,5008.7,yes
42,blue-collar,married,basic.6y,yes,yes,cellular,mar,tue,185,1,7,3,failure,-1.8,93.369,-34.8,0.652,5008.7,yes
34,admin.,single,university.degree,yes,yes,cellular,mar,tue,301,1,3,2,success,-1.8,93.369,-34.8,0.652,5008.7,yes
34,admin.,single,university.degree,yes,no,cellular,mar,tue,265,2,6,0,failure,-1.8,93.369,-34.8,0.652,5008.7,no
34,admin.,single,university.degree,yes,yes,cellular,mar,tue,295,1,6,0,failure,-1.8,93.369,-34.8,0.652,5008.7,yes
29,blue-collar,single,professional.course,no,yes,cellular,mar,tue,207,2,6,1,failure,-1.8,93.369,-34.8,0.652,5008.7,yes
43,self-employed,married,university.degree,yes,no,cellular,mar,wed,239,1,6,0,failure,-1.8,93.369,-34.8,0.651,5008.7,yes
35,technician,married,university.degree,yes,yes,cellular,mar,wed,138,1,6,1,failure,-1.8,93.369,-34.8,0.651,5008.7,no
28,self-employed,single,university.degree,yes,no,telephone,mar,wed,152,1,6,1,failure,-1.8,93.369,-34.8,0.651,5008.7,no
55,admin.,married,high.school,yes,no,cellular,mar,wed,106,2,6,1,failure,-1.8,93.369,-34.8,0.651,5008.7,yes
27,technician,single,university.degree,yes,no,cellular,mar,thu,129,4,6,1,failure,-1.8,93.369,-34.8,0.65,5008.7,no
35,technician,married,professional.course,no,no,telephone,mar,thu,282,2,6,1,success,-1.8,93.369,-34.8,0.65,5008.7,no
33,admin.,married,university.degree,yes,no,cellular,mar,thu,117,1,3,1,success,-1.8,93.369,-34.8,0.65,5008.7,no
27,services,single,university.degree,no,no,cellular,mar,fri,212,1,6,0,failure,-1.8,93.369,-34.8,0.649,5008.7,yes
53,technician,married,professional.course,no,no,cellular,mar,mon,261,4,6,0,failure,-1.8,93.369,-34.8,0.646,5008.7,no
53,technician,married,professional.course,yes,no,telephone,mar,mon,247,5,6,2,failure,-1.8,93.369,-34.8,0.646,5008.7,no
30,self-employed,married,university.degree,yes,no,telephone,mar,mon,577,7,6,0,failure,-1.8,93.369,-34.8,0.646,5008.7,yes
30,unemployed,single,professional.course,yes,no,cellular,mar,mon,341,1,6,0,failure,-1.8,93.369,-34.8,0.646,5008.7,no
48,unemployed,married,university.degree,yes,no,cellular,mar,mon,195,2,6,0,failure,-1.8,93.369,-34.8,0.646,5008.7,no
33,technician,single,professional.course,yes,no,cellular,mar,tue,459,1,6,0,failure,-1.8,93.369,-34.8,0.646,5008.7,yes
33,technician,single,professional.course,yes,no,telephone,mar,tue,244,2,6,0,failure,-1.8,93.369,-34.8,0.646,5008.7,no
59,admin.,married,university.degree,yes,no,telephone,mar,wed,133,7,6,0,failure,-1.8,93.369,-34.8,0.644,5008.7,no
29,technician,single,professional.course,yes,yes,cellular,mar,thu,467,2,13,1,success,-1.8,93.369,-34.8,0.643,5008.7,yes
24,technician,single,professional.course,yes,no,telephone,mar,thu,165,3,6,0,failure,-1.8,93.369,-34.8,0.643,5008.7,no
75,retired,married,basic.9y,no,no,cellular,mar,mon,293,2,6,1,failure,-1.8,93.369,-34.8,0.639,5008.7,yes
29,admin.,single,university.degree,yes,no,cellular,mar,mon,215,1,6,0,failure,-1.8,93.369,-34.8,0.639,5008.7,yes
70,retired,married,university.degree,no,no,telephone,mar,mon,174,2,7,2,success,-1.8,93.369,-34.8,0.639,5008.7,no
30,student,single,university.degree,no,yes,telephone,mar,tue,255,1,3,2,success,-1.8,93.369,-34.8,0.637,5008.7,yes
30,student,single,university.degree,no,no,cellular,mar,thu,101,1,14,1,success,-1.8,93.369,-34.8,0.635,5008.7,yes
30,student,single,university.degree,yes,no,cellular,mar,thu,292,1,6,0,failure,-1.8,93.369,-34.8,0.635,5008.7,yes
28,admin.,single,university.degree,no,no,cellular,mar,thu,189,1,6,0,failure,-1.8,93.369,-34.8,0.635,5008.7,no
78,retired,married,university.degree,no,no,cellular,mar,thu,272,1,6,2,success,-1.8,93.369,-34.8,0.635,5008.7,yes
66,housemaid,divorced,basic.4y,yes,no,cellular,mar,thu,201,1,3,2,success,-1.8,93.369,-34.8,0.635,5008.7,yes
26,admin.,single,university.degree,no,no,cellular,mar,fri,81,1,7,4,failure,-1.8,93.369,-34.8,0.636,5008.7,no
78,retired,married,basic.4y,yes,no,telephone,mar,fri,139,1,6,0,failure,-1.8,93.369,-34.8,0.636,5008.7,no
58,services,married,high.school,no,no,cellular,mar,mon,135,1,6,2,failure,-1.8,93.369,-34.8,0.635,5008.7,no
35,blue-collar,married,basic.4y,no,no,telephone,mar,mon,433,3,6,1,failure,-1.8,93.369,-34.8,0.635,5008.7,yes
68,retired,divorced,basic.4y,yes,no,cellular,mar,tue,277,2,11,1,success,-1.8,93.369,-34.8,0.635,5008.7,yes
59,admin.,divorced,university.degree,yes,no,cellular,mar,tue,236,1,6,0,failure,-1.8,93.369,-34.8,0.635,5008.7,yes
27,admin.,single,university.degree,no,no,cellular,mar,tue,238,4,6,0,failure,-1.8,93.369,-34.8,0.635,5008.7,yes
56,unemployed,divorced,basic.4y,no,no,cellular,mar,wed,577,1,6,0,failure,-1.8,93.369,-34.8,0.634,5008.7,yes
56,admin.,single,university.degree,no,no,cellular,mar,wed,193,1,5,1,success,-1.8,93.369,-34.8,0.634,5008.7,yes
27,admin.,single,university.degree,yes,no,cellular,mar,wed,210,1,6,2,success,-1.8,93.369,-34.8,0.634,5008.7,yes
32,management,married,university.degree,yes,no,telephone,mar,wed,30,1,6,0,failure,-1.8,93.369,-34.8,0.634,5008.7,no
35,admin.,divorced,high.school,yes,no,telephone,apr,thu,216,3,6,1,failure,-1.8,93.749,-34.6,0.635,5008.7,yes
84,retired,divorced,basic.4y,no,no,cellular,apr,thu,220,2,6,2,failure,-1.8,93.749,-34.6,0.635,5008.7,no
46,technician,married,professional.course,no,yes,cellular,apr,tue,189,1,5,2,success,-1.8,93.749,-34.6,0.638,5008.7,yes
39,technician,married,professional.course,no,no,cellular,apr,thu,208,3,6,1,failure,-1.8,93.749,-34.6,0.64,5008.7,no
53,management,divorced,university.degree,yes,no,cellular,apr,thu,222,2,6,0,failure,-1.8,93.749,-34.6,0.64,5008.7,yes
53,management,divorced,university.degree,no,no,cellular,apr,thu,198,2,6,0,failure,-1.8,93.749,-34.6,0.64,5008.7,no
53,technician,married,university.degree,yes,no,cellular,apr,thu,758,2,6,2,failure,-1.8,93.749,-34.6,0.64,5008.7,yes
33,admin.,single,university.degree,yes,no,cellular,apr,mon,169,1,6,0,failure,-1.8,93.749,-34.6,0.642,5008.7,no
58,housemaid,single,professional.course,yes,no,cellular,apr,mon,284,1,6,1,success,-1.8,93.749,-34.6,0.642,5008.7,no
42,housemaid,divorced,basic.4y,yes,no,telephone,apr,mon,271,1,6,1,failure,-1.8,93.749,-34.6,0.642,5008.7,no
33,admin.,single,university.degree,yes,no,cellular,apr,mon,143,1,6,0,failure,-1.8,93.749,-34.6,0.642,5008.7,no
63,technician,married,high.school,no,no,cellular,apr,mon,176,3,6,0,failure,-1.8,93.749,-34.6,0.642,5008.7,yes
20,student,single,basic.4y,yes,yes,cellular,apr,tue,240,1,6,1,failure,-1.8,93.749,-34.6,0.644,5008.7,yes
48,admin.,married,university.degree,yes,no,cellular,apr,thu,220,2,6,1,failure,-1.8,93.749,-34.6,0.644,5008.7,no
74,retired,married,university.degree,no,no,cellular,apr,thu,200,1,6,0,failure,-1.8,93.749,-34.6,0.644,5008.7,yes
48,admin.,married,university.degree,yes,no,cellular,apr,thu,141,1,6,0,failure,-1.8,93.749,-34.6,0.644,5008.7,yes
41,admin.,married,university.degree,yes,no,cellular,apr,fri,961,6,6,0,failure,-1.8,93.749,-34.6,0.644,5008.7,yes
